4050,Long Island,22,USA
4051,Lovell,22,USA
4055,Naples,22,USA
4056,Newfield,22,USA
4057,North Bridgton,22,USA
4061,North Waterboro,22,USA
4062,Windham,22,USA
4063,Ocean Park,22,USA
4064,Old Orchard Beach,22,USA
4066,Orrs Island,22,USA
4068,Porter,22,USA
4069,Pownal,22,USA
4071,Raymond,22,USA
4072,Saco,22,USA
4073,Sanford,22,USA
4074,Scarborough,22,USA
4076,Shapleigh,22,USA
4079,Harpswell,22,USA
4083,Springvale,22,USA
4084,Standish,22,USA
4085,Steep Falls,22,USA
4086,Topsham,22,USA
4087,Waterboro,22,USA
4088,Waterford,22,USA
4090,Wells,22,USA
4091,West Baldwin,22,USA
4092,Westbrook,22,USA
4093,Buxton,22,USA
4095,West Newfield,22,USA
4096,Yarmouth,22,USA
4097,North Yarmouth,22,USA
4101,Portland,22,USA
4102,Portland,22,USA
4103,Portland,22,USA
4105,Falmouth,22,USA
4106,South Portland,22,USA
4107,Cape Elizabeth,22,USA
4108,Peaks Island,22,USA
4109,Portland,22,USA
4110,Cumberland Foreside,22,USA
4210,Auburn,22,USA
4216,Andover,22,USA
4217,Bethel,22,USA
4219,Bryant Pond,22,USA
4220,Buckfield,22,USA
4221,Canton,22,USA
4222,Durham,22,USA
4224,Dixfield,22,USA
4226,East Andover,22,USA
4227,East Dixfield,22,USA
4228,East Livermore,22,USA
4231,Stoneham,22,USA
4234,East Wilton,22,USA
4236,Greene,22,USA
4237,Hanover,22,USA
4238,Hebron,22,USA
4239,Jay,22,USA
4240,Lewiston,22,USA
4250,Lisbon,22,USA
4252,Lisbon Falls,22,USA
4253,Livermore,22,USA
4254,Livermore Falls,22,USA
4255,Greenwood,22,USA
4256,Mechanic Falls,22,USA
4257,Mexico,22,USA
4258,Minot,22,USA
4259,Monmouth,22,USA
4260,New Gloucester,22,USA
4261,Newry,22,USA
4263,Leeds,22,USA
4265,North Monmouth,22,USA
4267,North Waterford,22,USA
4268,Norway,22,USA
4270,Oxford,22,USA
4271,Paris,22,USA
4274,Poland,22,USA
4275,Roxbury,22,USA
4276,Rumford,22,USA
4280,Sabattus,22,USA
4281,South Paris,22,USA
4282,Turner,22,USA
4284,Wayne,22,USA
4285,Weld,22,USA
4286,West Bethel,22,USA
4287,Bowdoin,22,USA
4289,West Paris,22,USA
4290,Peru,22,USA
4292,Sumner,22,USA
4294,Wilton,22,USA
4330,Augusta,22,USA
4342,Dresden,22,USA
4343,East Winthrop,22,USA
4344,Farmingdale,22,USA
4345,Gardiner,22,USA
4346,Randolph,22,USA
4347,Hallowell,22,USA
4348,Jefferson,22,USA
4349,Kents Hill,22,USA
4350,Litchfield,22,USA
4351,Manchester,22,USA
4352,Mount Vernon,22,USA
4353,Whitefield,22,USA
4354,Palermo,22,USA
4355,Readfield,22,USA
4357,Richmond,22,USA
4358,South China,22,USA
4359,South Gardiner,22,USA
4360,Vienna,22,USA
4363,Windsor,22,USA
4364,Winthrop,22,USA
4401,Bangor,22,USA
4406,Abbot,22,USA
4408,Aurora,22,USA
4410,Bradford,22,USA
4411,Bradley,22,USA
4412,Brewer,22,USA
4413,Brookton,22,USA
4414,Brownville,22,USA
4415,Brownville Junction,22,USA
4416,Bucksport,22,USA
4417,Burlington,22,USA
4418,Greenbush,22,USA
4419,Carmel,22,USA
4421,Castine,22,USA
4422,Charleston,22,USA
4424,Danforth,22,USA
4426,Dover Foxcroft,22,USA
4427,Corinth,22,USA
4428,Eddington,22,USA
4429,Holden,22,USA
4430,East Millinocket,22,USA
4431,East Orland,22,USA
4434,Etna,22,USA
4435,Exeter,22,USA
4438,Frankfort,22,USA
4441,Greenville,22,USA
4442,Greenville Junction,22,USA
4443,Guilford,22,USA
4444,Hampden,22,USA
4448,Howland,22,USA
4449,Hudson,22,USA
4450,Kenduskeag,22,USA
4451,Kingman,22,USA
4453,Lagrange,22,USA
4454,Lambert Lake,22,USA
4455,Lee,22,USA
4456,Levant,22,USA
4457,Lincoln,22,USA
4459,Mattawamkeag,22,USA
4460,Medway,22,USA
4461,Milford,22,USA
4462,Millinocket,22,USA
4463,Milo,22,USA
4464,Monson,22,USA
4468,Old Town,22,USA
4469,Orono,22,USA
4471,Orient,22,USA
4472,Orland,22,USA
4473,Orono,22,USA
4474,Orrington,22,USA
4475,Passadumkeag,22,USA
4476,Penobscot,22,USA
4478,Rockwood,22,USA
4479,Sangerville,22,USA
4481,Sebec,22,USA
4485,Shirley Mills,22,USA
4487,Springfield,22,USA
4488,Stetson,22,USA
4489,Stillwater,22,USA
4490,Topsfield,22,USA
4491,Vanceboro,22,USA
4492,Waite,22,USA
4493,West Enfield,22,USA
4495,Winn,22,USA
4496,Winterport,22,USA
4497,Wytopitlock,22,USA
4530,Bath,22,USA
4535,Alna,22,USA
4537,Boothbay,22,USA
4538,Boothbay Harbor,22,USA
4539,Bristol,22,USA
4541,Chamberlain,22,USA
4543,Damariscotta,22,USA
4544,East Boothbay,22,USA
4547,Friendship,22,USA
4548,Georgetown,22,USA
4551,Bremen,22,USA
4553,Newcastle,22,USA
4554,New Harbor,22,USA
4555,Nobleboro,22,USA
4556,Edgecomb,22,USA
4558,Pemaquid,22,USA
4562,Phippsburg,22,USA
4563,Cushing,22,USA
4564,Round Pond,22,USA
4568,South Bristol,22,USA
4570,Squirrel Island,22,USA
4571,Trevett,22,USA
4572,Waldoboro,22,USA
4573,Walpole,22,USA
4574,Washington,22,USA
4575,West Boothbay Harbor,22,USA
4576,Southport,22,USA
4578,Wiscasset,22,USA
4579,Woolwich,22,USA
4605,Ellsworth,22,USA
4606,Addison,22,USA
4607,Gouldsboro,22,USA
4609,Bar Harbor,22,USA
4611,Beals,22,USA
4612,Bernard,22,USA
4613,Birch Harbor,22,USA
4614,Blue Hill,22,USA
4616,Brooklin,22,USA
4617,Brooksville,22,USA
4619,Calais,22,USA
4622,Cherryfield,22,USA
4623,Columbia Falls,22,USA
4624,Corea,22,USA
4625,Cranberry Isles,22,USA
4626,Cutler,22,USA
4627,Deer Isle,22,USA
4628,Dennysville,22,USA
4629,East Blue Hill,22,USA
4630,East Machias,22,USA
4631,Eastport,22,USA
4634,Franklin,22,USA
4635,Frenchboro,22,USA
4637,Grand Lake Stream,22,USA
4640,Hancock,22,USA
4642,Harborside,22,USA
4643,Harrington,22,USA
4644,Hulls Cove,22,USA
4645,Isle Au Haut,22,USA
4646,Islesford,22,USA
4648,Jonesboro,22,USA
4649,Jonesport,22,USA
4650,Little Deer Isle,22,USA
4652,Lubec,22,USA
4653,Bass Harbor,22,USA
4654,Machias,22,USA
4655,Machiasport,22,USA
4657,Meddybemps,22,USA
4658,Milbridge,22,USA
4660,Mount Desert,22,USA
4662,Northeast Harbor,22,USA
4664,Sullivan,22,USA
4666,Pembroke,22,USA
4667,Perry,22,USA
4668,Princeton,22,USA
4669,Prospect Harbor,22,USA
4671,Robbinston,22,USA
4673,Sargentville,22,USA
4674,Seal Cove,22,USA
4675,Seal Harbor,22,USA
4676,Sedgwick,22,USA
4677,Sorrento,22,USA
4679,Southwest Harbor,22,USA
4680,Steuben,22,USA
4681,Stonington,22,USA
4683,Sunset,22,USA
4684,Surry,22,USA
4685,Swans Island,22,USA
4686,Wesley,22,USA
4691,Whiting,22,USA
4693,Winter Harbor,22,USA
4694,Baileyville,22,USA
4730,Houlton,22,USA
4732,Ashland,22,USA
4733,Benedicta,22,USA
4734,Blaine,22,USA
4735,Bridgewater,22,USA
4736,Caribou,22,USA
4739,Eagle Lake,22,USA
4740,Easton,22,USA
4741,Estcourt Station,22,USA
4742,Fort Fairfield,22,USA
4743,Fort Kent,22,USA
4745,Frenchville,22,USA
4746,Grand Isle,22,USA
4747,Island Falls,22,USA
4750,Limestone,22,USA
4756,Madawaska,22,USA
4757,Mapleton,22,USA
4758,Mars Hill,22,USA
4760,Monticello,22,USA
4761,New Limerick,22,USA
4762,New Sweden,22,USA
4763,Oakfield,22,USA
4764,Oxbow,22,USA
4765,Patten,22,USA
4766,Perham,22,USA
4768,Portage,22,USA
4769,Presque Isle,22,USA
4772,Saint Agatha,22,USA
4773,Saint David,22,USA
4774,Saint Francis,22,USA
4776,Sherman,22,USA
4777,Stacyville,22,USA
4779,Sinclair,22,USA
4780,Smyrna Mills,22,USA
4781,Wallagrass,22,USA
4783,Stockholm,22,USA
4785,Van Buren,22,USA
4786,Washburn,22,USA
4787,Westfield,22,USA
4841,Rockland,22,USA
4843,Camden,22,USA
4847,Hope,22,USA
4848,Islesboro,22,USA
4849,Lincolnville,22,USA
4851,Matinicus,22,USA
4852,Monhegan,22,USA
4853,North Haven,22,USA
4854,Owls Head,22,USA
4855,Port Clyde,22,USA
4856,Rockport,22,USA
4858,South Thomaston,22,USA
4859,Spruce Head,22,USA
4860,Tenants Harbor,22,USA
4861,Thomaston,22,USA
4862,Union,22,USA
4863,Vinalhaven,22,USA
4864,Warren,22,USA
4901,Waterville,22,USA
4910,Albion,22,USA
4911,Anson,22,USA
4912,Athens,22,USA
4915,Belfast,22,USA
4917,Belgrade,22,USA
4918,Belgrade Lakes,22,USA
4920,Bingham,22,USA
4921,Brooks,22,USA
4922,Burnham,22,USA
4923,Cambridge,22,USA
4924,Canaan,22,USA
4925,Caratunk,22,USA
4926,China Village,22,USA
4927,Clinton,22,USA
4928,Corinna,22,USA
4929,Detroit,22,USA
4930,Dexter,22,USA
4932,Dixmont,22,USA
4933,East Newport,22,USA
4936,Eustis,22,USA
4937,Fairfield,22,USA
4938,Farmington,22,USA
4939,Garland,22,USA
4940,Farmington Falls,22,USA
4941,Freedom,22,USA
4942,Harmony,22,USA
4943,Hartland,22,USA
4944,Hinckley,22,USA
4945,Jackman,22,USA
4947,Kingfield,22,USA
4949,Liberty,22,USA
4950,Madison,22,USA
4951,Monroe,22,USA
4952,Morrill,22,USA
4953,Newport,22,USA
4955,New Sharon,22,USA
4956,New Vineyard,22,USA
4957,Norridgewock,22,USA
4958,North Anson,22,USA
4961,New Portland,22,USA
4962,North Vassalboro,22,USA
4963,Oakland,22,USA
4964,Oquossoc,22,USA
4965,Palmyra,22,USA
4966,Phillips,22,USA
4967,Pittsfield,22,USA
4969,Plymouth,22,USA
4970,Rangeley,22,USA
4971,Saint Albans,22,USA
4973,Searsmont,22,USA
4974,Searsport,22,USA
4975,Shawmut,22,USA
4976,Skowhegan,22,USA
4978,Smithfield,22,USA
4979,Solon,22,USA
4981,Stockton Springs,22,USA
4982,Stratton,22,USA
4983,Strong,22,USA
4984,Temple,22,USA
4985,West Forks,22,USA
4986,Thorndike,22,USA
4987,Troy,22,USA
4988,Unity,22,USA
4989,Vassalboro,22,USA
4992,West Farmington,22,USA
5001,White River Junction,48,USA
5031,Barnard,48,USA
5032,Bethel,48,USA
5033,Bradford,48,USA
5034,Bridgewater,48,USA
5035,Bridgewater Corners,48,USA
5036,Brookfield,48,USA
5037,Brownsville,48,USA
5038,Chelsea,48,USA
5039,Corinth,48,USA
5040,East Corinth,48,USA
5041,East Randolph,48,USA
5042,East Ryegate,48,USA
5043,East Thetford,48,USA
5045,Fairlee,48,USA
5046,Groton,48,USA
5048,Hartland,48,USA
5050,Mc Indoe Falls,48,USA
5051,Newbury,48,USA
5052,North Hartland,48,USA
5053,North Pomfret,48,USA
5055,Norwich,48,USA
5056,Plymouth,48,USA
5058,Post Mills,48,USA
5059,Quechee,48,USA
5060,Randolph,48,USA
5061,Randolph Center,48,USA
5062,Reading,48,USA
5065,Sharon,48,USA
5067,South Pomfret,48,USA
5068,South Royalton,48,USA
5069,South Ryegate,48,USA
5070,South Strafford,48,USA
5071,South Woodstock,48,USA
5072,Strafford,48,USA
5075,Thetford Center,48,USA
5076,Topsham,48,USA
5077,Tunbridge,48,USA
5079,Vershire,48,USA
5081,Wells River,48,USA
5083,West Fairlee,48,USA
5084,West Hartford,48,USA
5086,West Topsham,48,USA
5089,Windsor,48,USA
5091,Woodstock,48,USA
5101,Bellows Falls,48,USA
5141,Cambridgeport,48,USA
5142,Cavendish,48,USA
5143,Chester,48,USA
5146,Grafton,48,USA
5148,Londonderry,48,USA
5149,Ludlow,48,USA
5150,North Springfield,48,USA
5151,Perkinsville,48,USA
5152,Peru,48,USA
5153,Proctorsville,48,USA
5154,Saxtons River,48,USA
5155,South Londonderry,48,USA
5156,Springfield,48,USA
5158,Westminster,48,USA
5161,Weston,48,USA
5201,Bennington,48,USA
5250,Arlington,48,USA
5251,Dorset,48,USA
5252,East Arlington,48,USA
5253,East Dorset,48,USA
5254,Manchester,48,USA
5255,Manchester Center,48,USA
5257,North Bennington,48,USA
5260,North Pownal,48,USA
5261,Pownal,48,USA
5262,Shaftsbury,48,USA
5301,Brattleboro,48,USA
5340,Bondville,48,USA
5341,East Dover,48,USA
5342,Jacksonville,48,USA
5343,Jamaica,48,USA
5345,Newfane,48,USA
5346,Putney,48,USA
5350,Readsboro,48,USA
5352,Stamford,48,USA
5353,Townshend,48,USA
5354,Vernon,48,USA
5355,Wardsboro,48,USA
5356,West Dover,48,USA
5358,West Halifax,48,USA
5359,West Townshend,48,USA
5360,West Wardsboro,48,USA
5361,Whitingham,48,USA
5362,Williamsville,48,USA
5363,Wilmington,48,USA
5401,Burlington,48,USA
5403,South Burlington,48,USA
5404,Winooski,48,USA
5405,Burlington,48,USA
5408,Burlington,48,USA
5439,Colchester,48,USA
5440,Alburgh,48,USA
5441,Bakersfield,48,USA
5442,Belvidere Center,48,USA
5443,Bristol,48,USA
5444,Cambridge,48,USA
5445,Charlotte,48,USA
5446,Colchester,48,USA
5447,East Berkshire,48,USA
5448,East Fairfield,48,USA
5450,Enosburg Falls,48,USA
5452,Essex Junction,48,USA
5454,Fairfax,48,USA
5455,Fairfield,48,USA
5456,Ferrisburgh,48,USA
5457,Franklin,48,USA
5458,Grand Isle,48,USA
5459,Highgate Center,48,USA
5461,Hinesburg,48,USA
5462,Huntington,48,USA
5463,Isle La Motte,48,USA
5464,Jeffersonville,48,USA
5465,Jericho,48,USA
5468,Milton,48,USA
5471,Montgomery Center,48,USA
5472,New Haven,48,USA
5473,North Ferrisburgh,48,USA
5474,North Hero,48,USA
5476,Richford,48,USA
5477,Richmond,48,USA
5478,Saint Albans,48,USA
5481,Saint Albans Bay,48,USA
5482,Shelburne,48,USA
5483,Sheldon,48,USA
5485,Sheldon Springs,48,USA
5486,South Hero,48,USA
5487,Starksboro,48,USA
5488,Swanton,48,USA
5489,Underhill,48,USA
5491,Vergennes,48,USA
5492,Waterville,48,USA
5494,Westford,48,USA
5495,Williston,48,USA
5602,Montpelier,48,USA
5640,Adamant,48,USA
5641,Barre,48,USA
5647,Cabot,48,USA
5648,Calais,48,USA
5649,East Barre,48,USA
5650,East Calais,48,USA
5651,East Montpelier,48,USA
5652,Eden,48,USA
5653,Eden Mills,48,USA
5654,Graniteville,48,USA
5655,Hyde Park,48,USA
5656,Johnson,48,USA
5657,Lake Elmore,48,USA
5658,Marshfield,48,USA
5660,Moretown,48,USA
5661,Morrisville,48,USA
5663,Northfield,48,USA
5664,Northfield Falls,48,USA
5667,Plainfield,48,USA
5669,Roxbury,48,USA
5672,Stowe,48,USA
5673,Waitsfield,48,USA
5674,Warren,48,USA
5675,Washington,48,USA
5676,Waterbury,48,USA
5677,Waterbury Center,48,USA
5678,Websterville,48,USA
5679,Williamstown,48,USA
5680,Wolcott,48,USA
5681,Woodbury,48,USA
5682,Worcester,48,USA
5701,Rutland,48,USA
5730,Belmont,48,USA
5732,Bomoseen,48,USA
5733,Brandon,48,USA
5734,Bridport,48,USA
5735,Castleton,48,USA
5736,Center Rutland,48,USA
5737,Chittenden,48,USA
5738,Cuttingsville,48,USA
5739,Danby,48,USA
5740,East Middlebury,48,USA
5742,East Wallingford,48,USA
5743,Fair Haven,48,USA
5744,Florence,48,USA
5747,Granville,48,USA
5748,Hancock,48,USA
5751,Killington,48,USA
5753,Middlebury,48,USA
5757,Middletown Springs,48,USA
5758,Mount Holly,48,USA
5759,North Clarendon,48,USA
5760,Orwell,48,USA
5761,Pawlet,48,USA
5762,Pittsfield,48,USA
5763,Pittsford,48,USA
5764,Poultney,48,USA
5765,Proctor,48,USA
5766,Ripton,48,USA
5767,Rochester,48,USA
5769,Salisbury,48,USA
5770,Shoreham,48,USA
5772,Stockbridge,48,USA
5773,Wallingford,48,USA
5774,Wells,48,USA
5775,West Pawlet,48,USA
5776,West Rupert,48,USA
5777,West Rutland,48,USA
5778,Whiting,48,USA
5819,Saint Johnsbury,48,USA
5820,Albany,48,USA
5821,Barnet,48,USA
5822,Barton,48,USA
5824,Concord,48,USA
5825,Coventry,48,USA
5826,Craftsbury,48,USA
5827,Craftsbury Common,48,USA
5828,Danville,48,USA
5829,Derby,48,USA
5830,Derby Line,48,USA
5832,East Burke,48,USA
5833,East Charleston,48,USA
5836,East Hardwick,48,USA
5837,East Haven,48,USA
5839,Glover,48,USA
5841,Greensboro,48,USA
5842,Greensboro Bend,48,USA
5843,Hardwick,48,USA
5845,Irasburg,48,USA
5846,Island Pond,48,USA
5847,Lowell,48,USA
5850,Lyndon Center,48,USA
5851,Lyndonville,48,USA
5853,Morgan,48,USA
5855,Newport,48,USA
5857,Newport Center,48,USA
5858,North Concord,48,USA
5859,North Troy,48,USA
5860,Orleans,48,USA
5862,Peacham,48,USA
5866,Sheffield,48,USA
5867,Sutton,48,USA
5868,Troy,48,USA
5871,West Burke,48,USA
5872,West Charleston,48,USA
5873,West Danville,48,USA
5874,Westfield,48,USA
5875,Barton,48,USA
5901,Averill,48,USA
5902,Beecher Falls,48,USA
5903,Canaan,48,USA
5904,Gilman,48,USA
5905,Guildhall,48,USA
5906,Lunenburg,48,USA
5907,Norton,48,USA
6001,Avon,7,USA
6002,Bloomfield,7,USA
6010,Bristol,7,USA
6013,Burlington,7,USA
6016,Broad Brook,7,USA
6018,Canaan,7,USA
6019,Canton,7,USA
6020,Canton Center,7,USA
6021,Colebrook,7,USA
6022,Collinsville,7,USA
6023,East Berlin,7,USA
6024,East Canaan,7,USA
6026,East Granby,7,USA
6027,East Hartland,7,USA
6029,Ellington,7,USA
6031,Falls Village,7,USA
6032,Farmington,7,USA
6033,Glastonbury,7,USA
6035,Granby,7,USA
6037,Berlin,7,USA
6039,Lakeville,7,USA
6040,Manchester,7,USA
6042,Manchester,7,USA
6043,Bolton,7,USA
6051,New Britain,7,USA
6052,New Britain,7,USA
6053,New Britain,7,USA
6057,New Hartford,7,USA
6058,Norfolk,7,USA
6059,North Canton,7,USA
6060,North Granby,7,USA
6061,Pine Meadow,7,USA
6062,Plainville,7,USA
6063,Barkhamsted,7,USA
6065,Riverton,7,USA
6066,Vernon Rockville,7,USA
6067,Rocky Hill,7,USA
6068,Salisbury,7,USA
6069,Sharon,7,USA
6070,Simsbury,7,USA
6071,Somers,7,USA
6073,South Glastonbury,7,USA
6074,South Windsor,7,USA
6076,Stafford Springs,7,USA
6078,Suffield,7,USA
6081,Tariffville,7,USA
6082,Enfield,7,USA
6084,Tolland,7,USA
6085,Unionville,7,USA
6088,East Windsor,7,USA
6089,Weatogue,7,USA
6090,West Granby,7,USA
6091,West Hartland,7,USA
6092,West Simsbury,7,USA
6093,West Suffield,7,USA
6095,Windsor,7,USA
6096,Windsor Locks,7,USA
6098,Winsted,7,USA
6103,Hartford,7,USA
6105,Hartford,7,USA
6106,Hartford,7,USA
6107,West Hartford,7,USA
6108,East Hartford,7,USA
6109,Wethersfield,7,USA
6110,West Hartford,7,USA
6111,Newington,7,USA
6112,Hartford,7,USA
6114,Hartford,7,USA
6117,West Hartford,7,USA
6118,East Hartford,7,USA
6119,West Hartford,7,USA
6120,Hartford,7,USA
6160,Hartford,7,USA
6226,Willimantic,7,USA
6231,Amston,7,USA
6232,Andover,7,USA
6234,Brooklyn,7,USA
6235,Chaplin,7,USA
6237,Columbia,7,USA
6238,Coventry,7,USA
6239,Danielson,7,USA
6241,Dayville,7,USA
6242,Eastford,7,USA
6243,East Killingly,7,USA
6247,Hampton,7,USA
6248,Hebron,7,USA
6249,Lebanon,7,USA
6250,Mansfield Center,7,USA
6254,North Franklin,7,USA
6255,North Grosvenordale,7,USA
6256,North Windham,7,USA
6259,Pomfret Center,7,USA
6260,Putnam,7,USA
6262,Quinebaug,7,USA
6263,Rogers,7,USA
6264,Scotland,7,USA
6266,South Windham,7,USA
6268,Storrs Mansfield,7,USA
6269,Storrs Mansfield,7,USA
6277,Thompson,7,USA
6278,Ashford,7,USA
6279,Willington,7,USA
6280,Windham,7,USA
6281,Woodstock,7,USA
6282,Woodstock Valley,7,USA
6320,New London,7,USA
6330,Baltic,7,USA
6331,Canterbury,7,USA
6332,Central Village,7,USA
6333,East Lyme,7,USA
6334,Bozrah,7,USA
6335,Gales Ferry,7,USA
6336,Gilman,7,USA
6339,Ledyard,7,USA
6340,Groton,7,USA
6350,Hanover,7,USA
6351,Jewett City,7,USA
6353,Montville,7,USA
6354,Moosup,7,USA
6355,Mystic,7,USA
6357,Niantic,7,USA
6359,North Stonington,7,USA
6360,Norwich,7,USA
6365,Preston,7,USA
6370,Oakdale,7,USA
6371,Old Lyme,7,USA
6373,Oneco,7,USA
6374,Plainfield,7,USA
6375,Quaker Hill,7,USA
6376,South Lyme,7,USA
6377,Sterling,7,USA
6378,Stonington,7,USA
6379,Pawcatuck,7,USA
6380,Taftville,7,USA
6382,Uncasville,7,USA
6384,Voluntown,7,USA
6385,Waterford,7,USA
6387,Wauregan,7,USA
6389,Yantic,7,USA
6390,Fishers Island,35,USA
6401,Ansonia,7,USA
6403,Beacon Falls,7,USA
6405,Branford,7,USA
6409,Centerbrook,7,USA
6410,Cheshire,7,USA
6412,Chester,7,USA
6413,Clinton,7,USA
6414,Cobalt,7,USA
6415,Colchester,7,USA
6416,Cromwell,7,USA
6417,Deep River,7,USA
6418,Derby,7,USA
6419,Killingworth,7,USA
6420,Salem,7,USA
6422,Durham,7,USA
6423,East Haddam,7,USA
6424,East Hampton,7,USA
6426,Essex,7,USA
6437,Guilford,7,USA
6438,Haddam,7,USA
6441,Higganum,7,USA
6442,Ivoryton,7,USA
6443,Madison,7,USA
6444,Marion,7,USA
6447,Marlborough,7,USA
6450,Meriden,7,USA
6451,Meriden,7,USA
6455,Middlefield,7,USA
6456,Middle Haddam,7,USA
6457,Middletown,7,USA
6460,Milford,7,USA
6461,Milford,7,USA
6467,Milldale,7,USA
6468,Monroe,7,USA
6469,Moodus,7,USA
6470,Newtown,7,USA
6471,North Branford,7,USA
6472,Northford,7,USA
6473,North Haven,7,USA
6475,Old Saybrook,7,USA
6477,Orange,7,USA
6478,Oxford,7,USA
6479,Plantsville,7,USA
6480,Portland,7,USA
6481,Rockfall,7,USA
6482,Sandy Hook,7,USA
6483,Seymour,7,USA
6484,Shelton,7,USA
6488,Southbury,7,USA
6489,Southington,7,USA
6492,Wallingford,7,USA
6498,Westbrook,7,USA
6510,New Haven,7,USA
6511,New Haven,7,USA
6512,East Haven,7,USA
6513,New Haven,7,USA
6514,Hamden,7,USA
6515,New Haven,7,USA
6516,West Haven,7,USA
6517,Hamden,7,USA
6518,Hamden,7,USA
6519,New Haven,7,USA
6524,Bethany,7,USA
6525,Woodbridge,7,USA
6604,Bridgeport,7,USA
6605,Bridgeport,7,USA
6606,Bridgeport,7,USA
6607,Bridgeport,7,USA
6608,Bridgeport,7,USA
6610,Bridgeport,7,USA
6611,Trumbull,7,USA
6612,Easton,7,USA
6614,Stratford,7,USA
6615,Stratford,7,USA
6702,Waterbury,7,USA
6704,Waterbury,7,USA
6705,Waterbury,7,USA
6706,Waterbury,7,USA
6708,Waterbury,7,USA
6710,Waterbury,7,USA
6712,Prospect,7,USA
6716,Wolcott,7,USA
6750,Bantam,7,USA
6751,Bethlehem,7,USA
6752,Bridgewater,7,USA
6754,Cornwall Bridge,7,USA
6755,Gaylordsville,7,USA
6756,Goshen,7,USA
6757,Kent,7,USA
6758,Lakeside,7,USA
6759,Litchfield,7,USA
6762,Middlebury,7,USA
6763,Morris,7,USA
6770,Naugatuck,7,USA
6776,New Milford,7,USA
6777,New Preston Marble Dale,7,USA
6778,Northfield,7,USA
6779,Oakville,7,USA
6782,Plymouth,7,USA
6783,Roxbury,7,USA
6784,Sherman,7,USA
6785,South Kent,7,USA
6786,Terryville,7,USA
6787,Thomaston,7,USA
6790,Torrington,7,USA
6791,Harwinton,7,USA
6793,Washington,7,USA
6794,Washington Depot,7,USA
6795,Watertown,7,USA
6796,West Cornwall,7,USA
6798,Woodbury,7,USA
6801,Bethel,7,USA
6804,Brookfield,7,USA
6807,Cos Cob,7,USA
6810,Danbury,7,USA
6811,Danbury,7,USA
6812,New Fairfield,7,USA
6820,Darien,7,USA
6824,Fairfield,7,USA
6825,Fairfield,7,USA
6830,Greenwich,7,USA
6831,Greenwich,7,USA
6840,New Canaan,7,USA
6850,Norwalk,7,USA
6851,Norwalk,7,USA
6853,Norwalk,7,USA
6854,Norwalk,7,USA
6855,Norwalk,7,USA
6856,Norwalk,7,USA
6870,Old Greenwich,7,USA
6877,Ridgefield,7,USA
6878,Riverside,7,USA
6880,Westport,7,USA
6883,Weston,7,USA
6890,Southport,7,USA
6896,Redding,7,USA
6897,Wilton,7,USA
6901,Stamford,7,USA
6902,Stamford,7,USA
6903,Stamford,7,USA
6905,Stamford,7,USA
6906,Stamford,7,USA
6907,Stamford,7,USA
7001,Avenel,32,USA
7002,Bayonne,32,USA
